hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
7e228aba73f37f2ffcc0fe2c009cb63139ec81ed2a2a3afcbfa6d0e12ae2e8ea,sha256,malwarebazaar,2025-12-07 20:30:58,28,36,malware,detect-debug-environment;arm;elf;spreader,2025-12-07T20:30:58.108164,success
8067c9bf0ca1a67352fc7b8c9cc99fed8d9f3f57246712a6cd692edc4b66d323,sha256,malwarebazaar,2025-12-07 20:31:06,16,21,malware,elf;arm;sets-process-name;detect-debug-environment,2025-12-07T20:31:06.815810,success
bb6a05f3bcc5a7bbf5bdf6e5d555c3d51008dcc16f77c48409cad03a06576407,sha256,malwarebazaar,2025-12-07 20:31:15,1,1,unknown,persistence;service-scan;64bits;peexe,2025-12-07T20:31:15.756140,success
9007bb4a6b8cdeff55224dbbd4b1516669f0737e5ff4590cd4c5aa9cc5b464ed,sha256,malwarebazaar,2025-12-07 20:31:24,1,1,unknown,elf;64bits;detect-debug-environment;service-scan,2025-12-07T20:31:24.528975,success
cadb16b38c6c46b505aa2039e40c84707e090a8cb51005249238910f75cb5fd8,sha256,malwarebazaar,2025-12-07 20:31:33,27,35,malware,corrupted;elf,2025-12-07T20:31:33.233599,success
0908cc08d483ac3138bf34f2d0887b6f5ef98e9886b980c516fe7b640692da72,sha256,malwarebazaar,2025-12-07 20:31:41,28,36,malware,spreader;elf,2025-12-07T20:31:41.927105,success
70d80400381f3d335ff56918f4e48b7a9d9f66833cfde49f5ea66fa9ba1915c5,sha256,malwarebazaar,2025-12-07 20:31:50,30,39,malware,spreader;elf,2025-12-07T20:31:50.622948,success
8c3da679162f7b4622f2c822c5d0d00d129a729c4901a80e3ea439def40c056c,sha256,malwarebazaar,2025-12-07 20:31:59,24,31,malware,elf;spreader;arm;detect-debug-environment,2025-12-07T20:31:59.315906,success
a7638001e432e609f185a01bfdeb5bf29fd4c7f59d8f429525f87760bcc0b0c5,sha256,malwarebazaar,2025-12-07 20:32:08,53,69,malware,long-sleeps;detect-debug-environment;persistence;assembly;peexe,2025-12-07T20:32:08.172779,success
278bc812d9cdfac2d461fa624b3eb56f997c3d461b4fe78980777d73314a88f4,sha256,malwarebazaar,2025-12-07 20:32:16,8,10,suspicious,rar;cve-2025-8088;exploit;cve-2025-6218,2025-12-07T20:32:16.843278,success
479c42d1fb2dd377776aaf70e5134fc2759f69cfcf156d64837829b060f29fff,sha256,malwarebazaar,2025-12-07 20:32:25,40,52,malware,elf,2025-12-07T20:32:25.552106,success
b61090692148a30fbbf0182e5fb7f24546a420bfc8b0ecb8f638f8e418012055,sha256,malwarebazaar,2025-12-07 20:32:34,41,53,malware,spreader;elf,2025-12-07T20:32:34.227483,success
13936ebf6d295904d4e93c8595b828e0d24fc6c7d58ce3a41798832aa283231b,sha256,malwarebazaar,2025-12-07 20:32:42,40,52,malware,corrupted;elf,2025-12-07T20:32:42.913819,success
16c13cf78b693ea690d003c1f9bf165506f18410f67d5bb16b37e7639db66b4c,sha256,malwarebazaar,2025-12-07 20:32:51,29,38,malware,elf;spreader,2025-12-07T20:32:51.704505,success
2b28dbdb004eefe56ffaa665860655955be79bc983e9f685cd2e6d08674b8f6c,sha256,malwarebazaar,2025-12-07 20:33:00,42,55,malware,elf;detect-debug-environment;arm,2025-12-07T20:33:00.457662,success
03f380b95248805d85225de715ac76a24eb6bd7f570f785c3be340b70807a866,sha256,malwarebazaar,2025-12-07 20:33:09,41,53,malware,detect-debug-environment;elf;arm,2025-12-07T20:33:09.235730,success
81649160d09010767c3c26cd4f5d1494e15704d531e139f1b386b43d746c5de2,sha256,malwarebazaar,2025-12-07 20:33:17,36,47,malware,sets-process-name;self-delete;64bits;spreader;elf,2025-12-07T20:33:17.965979,success
c4e97635a95cda6e60a4b831ebf3dd2612555601fb076721681c895b7d1faaf8,sha256,malwarebazaar,2025-12-07 20:33:26,43,56,malware,elf,2025-12-07T20:33:26.678649,success
f759d82088438d4477d2fad656926b60658f103618c16f849336ae68576043a9,sha256,malwarebazaar,2025-12-07 20:33:35,42,55,malware,arm;elf;detect-debug-environment,2025-12-07T20:33:35.895160,success
b94706bbb417a265474b58bd32324e916dc89991d45b066a932234c804475919,sha256,malwarebazaar,2025-12-07 20:33:44,39,51,malware,elf,2025-12-07T20:33:44.628240,success
4af96671def2f773d9dc1ba72bbb457b6c1507b8d380c19cb6bfcab46344cc8f,sha256,malwarebazaar,2025-12-07 20:33:53,42,55,malware,detect-debug-environment;arm;elf,2025-12-07T20:33:53.459562,success
4ddd645ca8ed85fc7732cd5d51708f7366e71cb1e74927d12f732dc455d67bd0,sha256,malwarebazaar,2025-12-07 20:34:02,44,57,malware,elf;self-delete;sets-process-name,2025-12-07T20:34:02.209009,success
c02d8ec928bdc1375b9d2bd18f46e1568b15810de9208f31e7bdabc3a49c001d,sha256,malwarebazaar,2025-12-07 20:34:10,0,0,unknown,invalid-signature;overlay;via-tor;signed;detect-debug-environment,2025-12-07T20:34:10.905894,success
9e8778cf70e7ef90f3de2a945ae453b5f1b9eb8d2f30a6888f8fc8331f96c16e,sha256,malwarebazaar,2025-12-07 21:30:05,4,5,unknown,64bits;elf;payload,2025-12-07T21:30:05.721018,success
cc17c5a982a899986c292a41cdc0dfe75b7126b4833521a9b010722a382d11e8,sha256,malwarebazaar,2025-12-07 21:30:14,9,11,suspicious,upx;persistence;detect-debug-environment;checks-cpu-name;self-delete,2025-12-07T21:30:14.452514,success
9ce72b322424576c79214284c7e4fd257ce7d6e22c9c2c83abb7c58d90b548d9,sha256,malwarebazaar,2025-12-07 21:30:31,12,15,malware,elf;payload;64bits,2025-12-07T21:30:31.853561,success
00f6a25ffc788301e3e08d527f02834c12c7c945bb64c0c8267efb05146f0804,sha256,malwarebazaar,2025-12-07 21:30:40,6,7,suspicious,upx;64bits;elf;sets-process-name;service-scan,2025-12-07T21:30:40.704972,success
0ce3bb5bea2797af5ec6b881654640ee906821aee0928a98b06e8171577e692c,sha256,malwarebazaar,2025-12-07 22:04:10,32,42,malware,detect-debug-environment;elf;arm;upx,2025-12-07T22:04:10.898980,success
7c43d96bd03fdcdb5e54ed8c8e619943867525495d5697c2a7fe0d6991f80d56,sha256,malwarebazaar,2025-12-07 22:04:19,23,30,malware,upx;elf;detect-debug-environment,2025-12-07T22:04:19.569112,success
ccf557e54f0f8f02baf682d87c50815e89cc0c8ed10438496fc1cc285664c9bb,sha256,malwarebazaar,2025-12-07 22:30:05,13,17,malware,invalid-signature;peexe;signed;overlay,2025-12-07T22:30:05.902150,success
b1af7adb5af8557f32740b30b0396d84409bae1e13e70db90c2fb390e341faf0,sha256,malwarebazaar,2025-12-07 22:30:14,12,15,malware,idle;overlay;invalid-signature;signed;peexe,2025-12-07T22:30:14.719827,success
924ee9e2739c76627bd7e758282ce1f2b4752f5ba03d92d376b0786f7816d933,sha256,malwarebazaar,2025-12-07 22:30:23,27,35,malware,64bits;themida;peexe;checks-cpu-name;detect-debug-environment,2025-12-07T22:30:23.481872,success
e284d602c53d0eaf7da927e60bf657edbb778297a478d3160e48f47bb0186924,sha256,malwarebazaar,2025-12-07 22:30:32,50,65,malware,payload;peexe,2025-12-07T22:30:32.244454,success
63838322d06429b6a0d6d51430f26cdad3bb07289d8c6d63857f4a091c76df23,sha256,malwarebazaar,2025-12-07 22:30:41,51,67,malware,peexe;payload;corrupt,2025-12-07T22:30:41.678839,success
29562caaaa6bb61ed1814d8ce1369bd8ef71407cfe9e95203d892526136e3f99,sha256,malwarebazaar,2025-12-07 22:30:50,42,55,malware,corrupt;peexe;payload,2025-12-07T22:30:50.438495,success
2375427f6cb15d1422947b5279e78716a8aa5e56ef22680b39f87f12462369f5,sha256,malwarebazaar,2025-12-07 22:30:59,50,65,malware,peexe;payload,2025-12-07T22:30:59.121254,success
0cd3c982541905c3d80f972a171adf15150beeea9e2416e07c870c84fe6f43f6,sha256,malwarebazaar,2025-12-07 22:31:08,53,69,malware,payload;corrupt;peexe,2025-12-07T22:31:08.460529,success
73d57a71619b599b0ac18c28ab6d2633956fdd67ae59d2fa807ffd0adcb7e5b3,sha256,malwarebazaar,2025-12-07 22:31:17,52,68,malware,corrupt;peexe;payload,2025-12-07T22:31:17.184102,success
b564480acae10dd5cadb4dc0c1a3defaeb76e4fbc634a770444ed48512c7ee68,sha256,malwarebazaar,2025-12-07 22:31:25,50,65,malware,corrupt;payload;peexe,2025-12-07T22:31:25.882919,success
755d0f6ad683efb4569f462972f0c3480dc3fe3bf0ba488439d280ac4eccb2f0,sha256,malwarebazaar,2025-12-07 22:31:35,53,69,malware,peexe;payload,2025-12-07T22:31:35.506395,success
661481bcb96c23a0add2db58217ea0e2c162cbd6340365a92eca0cf96996e088,sha256,malwarebazaar,2025-12-07 22:31:44,54,71,malware,calls-wmi;checks-bios;obfuscated;peexe;assembly,2025-12-07T22:31:44.335009,success
86f08d25f3d3ce28b2a24423d081bca64e1ae63f03786aa4f030120d8a60d782,sha256,malwarebazaar,2025-12-07 22:31:53,15,19,malware,msi;calls-wmi;checks-usb-bus;checks-bios,2025-12-07T22:31:53.064024,success
216b3c59f3c8f1be2e661f962eb2bf5df8933e85397a2c38b9ad82db8f76095b,sha256,malwarebazaar,2025-12-07 22:32:02,3,3,unknown,text,2025-12-07T22:32:02.020892,success
2308bb46acec261999dd1455b9586ac7ebf3f677630e04256807130a6322e62e,sha256,malwarebazaar,2025-12-07 22:32:10,55,72,malware,long-sleeps;detect-debug-environment;assembly;calls-wmi;peexe,2025-12-07T22:32:10.871185,success
d8f895e174af3d691a3c533b77673c9f02205e5bb1d15da242e726ddc4d2ca93,sha256,malwarebazaar,2025-12-07 23:04:12,34,44,malware,upx;spreader;elf;sets-process-name;persistence,2025-12-07T23:04:12.512344,success
5b517cb9baf0a158a3bdf754e08098b17ca6da6aab1a6761b621a67c17e2446c,sha256,malwarebazaar,2025-12-07 23:04:21,31,40,malware,elf;upx,2025-12-07T23:04:21.272203,success
d84c131e28a4ade0202638b61b584623c97643b7a579b1ee0a6a6b8dbbeb3453,sha256,malwarebazaar,2025-12-07 23:30:09,31,40,malware,spreader;elf,2025-12-07T23:30:09.043402,success
fa681cc1deee3d95e892e274a4337a7531f1806b4079eb4bbab6679e3228390f,sha256,malwarebazaar,2025-12-07 23:30:17,38,50,malware,elf;arm;detect-debug-environment;spreader,2025-12-07T23:30:17.779009,success
ba3670f035f87e41a7a2d8b831712fbe8c2d3195c99eeaf303cd123a29965143,sha256,malwarebazaar,2025-12-07 23:30:26,27,35,malware,spreader;elf;arm;sets-process-name;detect-debug-environment,2025-12-07T23:30:26.757242,success
35e4159db22db983af9fb967ec15d8045c731da238274b97f5bce93c01af7241,sha256,malwarebazaar,2025-12-08 00:04:13,34,44,malware,elf;upx,2025-12-08T00:04:13.418502,success
aa6e9a31fa8a869fe335a8c6132c3601938696015f7176f018b6128e4b981421,sha256,malwarebazaar,2025-12-08 00:04:22,24,31,malware,persistence;arm;elf;detect-debug-environment;self-delete,2025-12-08T00:04:22.129287,success
99b9a4b34fe8a5428482f6ab826bd317c3d4b12898cd5f3f7ac947ec04db5962,sha256,malwarebazaar,2025-12-08 00:30:06,31,40,malware,elf;spreader,2025-12-08T00:30:06.413209,success
eb12012bee3aa81335d3f694350a822c0157a603d0e2f6a9e475981cf6bad8ad,sha256,malwarebazaar,2025-12-08 00:30:15,31,40,malware,elf;spreader,2025-12-08T00:30:15.137122,success
65705ed22383c86a8872c35d5d92cbe008360fea8cdf167fca3caffdc7827c96,sha256,malwarebazaar,2025-12-08 00:30:23,8,10,suspicious,64bits;overlay;peexe;invalid-signature;signed,2025-12-08T00:30:23.825588,success
1f511643310ae1dc7b92a638e4261135d54b498adfed22ffa1f0609202a268b6,sha256,malwarebazaar,2025-12-08 00:30:58,39,51,malware,pedll,2025-12-08T00:30:58.711923,success
4103b98b58f81aabe88e03d55c611527cb849f9538270d8f2024d7d21f3ead6d,sha256,malwarebazaar,2025-12-08 00:31:07,38,50,malware,arm;spreader;detect-debug-environment;elf,2025-12-08T00:31:07.437604,success
92de153ffaa61982a25d254735a86e4f42d9674011dfa41ba33e44369524d996,sha256,malwarebazaar,2025-12-08 00:32:27,13,17,malware,elf,2025-12-08T00:32:27.732396,success
a8729a3de5ed66b780e95bffb017c38fd55f598f4bedcfa8776daa206d58547e,sha256,malwarebazaar,2025-12-08 01:30:05,29,38,malware,spreader;elf,2025-12-08T01:30:05.427541,success
e79dc3b0fd951a447480671094efbc5fbc9a03cfcd222563c9883eb587f9ef73,sha256,malwarebazaar,2025-12-08 01:30:14,54,71,malware,persistence;calls-wmi;assembly;detect-debug-environment;peexe,2025-12-08T01:30:14.234615,success
3e01e60ef4b686d4a5ee5e83edf4997bef0017527eae452f6b0eaa289efce39d,sha256,malwarebazaar,2025-12-08 01:30:22,14,18,malware,64bits;signed;invalid-signature;overlay;peexe,2025-12-08T01:30:22.902181,success
1b127c95c43cc9629c635fded0defb49eff088b95e70149b98acaf5e470f5cab,sha256,malwarebazaar,2025-12-08 01:30:31,18,23,malware,html;contains-embedded-js,2025-12-08T01:30:31.608035,success
8e4ba61a8067d7079cfdd9a711406be73b662df3d76b50b2a10861976a8bd83e,sha256,malwarebazaar,2025-12-08 01:30:40,35,46,malware,peexe;64bits;long-sleeps;detect-debug-environment;persistence,2025-12-08T01:30:40.308986,success
573d70ca09be57d0309f07f69e1d8f33ec834d36e9c25e2addf12471feaadc81,sha256,malwarebazaar,2025-12-08 01:30:49,32,42,malware,64bits;spreader;elf,2025-12-08T01:30:49.001537,success
7265162745a799bacdf4cc01814c265bdfef74ee279aa1a3489a8f659b303f4c,sha256,malwarebazaar,2025-12-08 01:31:15,2,2,unknown,elf;64bits;upx,2025-12-08T01:31:15.742693,success
1680ac848648154c202aa0e1bbcb1567bbd592ef72525bd9b404b764320a523c,sha256,malwarebazaar,2025-12-08 02:04:19,32,42,malware,elf,2025-12-08T02:04:19.765431,success
51b1d11e135deda885610e16bd2f179721f0f142fd8b041eb1aae1486e2cc286,sha256,malwarebazaar,2025-12-08 02:30:06,6,7,suspicious,invalid-signature;detect-debug-environment;64bits;overlay;signed,2025-12-08T02:30:06.487994,success
716189c7d6a8e97f17cb3f545ab453311e67255d3e03c9958d47af8ec59b67c2,sha256,malwarebazaar,2025-12-08 03:04:19,29,38,malware,arm;elf;detect-debug-environment;upx,2025-12-08T03:04:19.645687,success
c740947456940616414ae6d4e7eeed3b25d713757ffe7db3a48e834d7a8b0bb5,sha256,malwarebazaar,2025-12-08 03:30:05,15,19,malware,64bits;peexe;detect-debug-environment,2025-12-08T03:30:05.574795,success
c5518a2c94d6f6f1d38d6a55d5cb93e2e4d0a82f09088f0e1f583e46ff28ded9,sha256,malwarebazaar,2025-12-08 03:30:14,23,30,malware,peexe;malware,2025-12-08T03:30:14.299800,success
c0fcf20134d8dc79a9aad5776c0f479260a597778705c7629f4b9ab453d5006d,sha256,malwarebazaar,2025-12-08 03:30:23,19,25,malware,contains-embedded-js;html,2025-12-08T03:30:23.026572,success
2191afb2c4262dd513a776a3b7bdf9611274157a22905b7586bb2c7763ad6361,sha256,malwarebazaar,2025-12-08 03:30:31,17,22,malware,elf,2025-12-08T03:30:31.810446,success
ef535709e78f488a86d873b8508c0a860b36e4bcce24bf68dc51c6a5d6b9077e,sha256,malwarebazaar,2025-12-08 04:04:20,35,46,malware,elf;corrupted,2025-12-08T04:04:20.283329,success
12f69604826f63850bdfc60b9c418d1d24f50ded7daf00b38d8bbdad9fb4313c,sha256,malwarebazaar,2025-12-08 04:30:06,48,63,malware,obfuscated;detect-debug-environment;assembly;peexe,2025-12-08T04:30:06.404112,success
e7bfd0e47e99841ad2636e7e2973a83d14eae433301526747f8610240edc7ddc,sha256,malwarebazaar,2025-12-08 05:04:18,29,38,malware,sets-process-name;arm;self-delete;upx;detect-debug-environment,2025-12-08T05:04:18.864535,success
7f93edb9040b07b354eab3478e8c40ba33dc8604b7d556c3490aa87382471fa3,sha256,malwarebazaar,2025-12-08 05:30:05,10,13,malware,overlay;peexe;64bits;signed;invalid-signature,2025-12-08T05:30:05.739646,success
9655393f76420e2a667816eb836b0b3c170824c23138d0eb82fa5533df40249d,sha256,malwarebazaar,2025-12-08 05:30:14,8,10,suspicious,powershell,2025-12-08T05:30:14.420853,success
077bc2e46320f5262c358368c0d82e0069d9b7eaaa021ab223b89e88f1cf6b53,sha256,malwarebazaar,2025-12-08 06:04:19,33,43,malware,spreader;elf,2025-12-08T06:04:19.608742,success
626830d692f5004aef5bf5ec8149c64e6dd97148869d6903bb55a83c47be4661,sha256,malwarebazaar,2025-12-08 06:34:19,27,35,malware,elf,2025-12-08T06:34:19.316924,success
fa4b39390b17ff15d2d6fbdd11b8c27cbb7591900777badb86fb94cb05f90ad5,sha256,malwarebazaar,2025-12-08 07:00:14,30,39,malware,corrupted;elf,2025-12-08T07:00:14.985561,success
c4eee8a3e412300eb6c6c6e7443b10a20dd7144ee722a9fa1be08828a073b4b9,sha256,malwarebazaar,2025-12-08 07:04:20,35,46,malware,upx;elf,2025-12-08T07:04:20.527067,success
1aab5e1276a1531141c6c6bdc061814b041644e4f8bf3d6a519501254d403c29,sha256,malwarebazaar,2025-12-08 07:30:05,9,11,suspicious,overlay;peexe,2025-12-08T07:30:05.780373,success
efe3d36b2e02b0926e8df57ba7cb918f10f3794beaddbbd6d83ad27767af2e75,sha256,malwarebazaar,2025-12-08 07:30:14,17,22,malware,html;contains-embedded-js,2025-12-08T07:30:14.565806,success
c44f0cc6dc97b53601bcfb579d3a68db5a6856ad4fb3f60d75cca2e73a178551,sha256,malwarebazaar,2025-12-08 07:30:23,15,19,malware,detect-debug-environment;64bits;invalid-signature;signed;peexe,2025-12-08T07:30:23.281367,success
a6a09375a9fdf4fb88770a7f79bbaea7f631808bc53a93078fee2c4ab3b908f6,sha256,malwarebazaar,2025-12-08 07:30:32,18,23,malware,elf;arm;sets-process-name;detect-debug-environment,2025-12-08T07:30:32.404091,success
80adb2072d1fb20ab3bfc9fc335a80bbe226141fa845f36825783018dff74ceb,sha256,malwarebazaar,2025-12-08 07:30:41,13,17,malware,corrupted;elf,2025-12-08T07:30:41.413759,success
48d93a0697f8fa6fe08d8a386d220f26421f9737345b0e817db8848505d894d1,sha256,malwarebazaar,2025-12-08 07:30:50,14,18,malware,elf,2025-12-08T07:30:50.119217,success
3b4cb9720e8b8a77c54b985f625da0f5fe0e2bde27769985250537529a235817,sha256,malwarebazaar,2025-12-08 07:30:58,6,7,suspicious,elf,2025-12-08T07:30:58.857659,success
3147b432b2dbb5d48c93d3bea958680c8436cb39f53d66218bf35805d83dad02,sha256,malwarebazaar,2025-12-08 07:31:07,15,19,malware,elf,2025-12-08T07:31:07.557025,success
07fe72452f6ab996516bde953d29c0a75b1bb8e699ea32c13ad86c603be7da4a,sha256,malwarebazaar,2025-12-08 07:31:16,14,18,malware,elf,2025-12-08T07:31:16.248529,success
9a84057ceb444e73f6f8733eda2fbd0db46fd9a6e182179256289558871427d6,sha256,malwarebazaar,2025-12-08 07:31:24,36,47,malware,sets-process-name;elf;arm;detect-debug-environment,2025-12-08T07:31:24.955237,success
71c4acb888ef363c8ad1000a771635322f7a84869434d5f057596b5c90779c68,sha256,malwarebazaar,2025-12-08 07:31:33,14,18,malware,elf;sets-process-name;detect-debug-environment;checks-cpu-name;service-scan,2025-12-08T07:31:33.648378,success
cad1cd3550643999fb362df6559bfa167d3797bc829ec93f91bf27e0ffa5e99d,sha256,malwarebazaar,2025-12-08 07:31:42,29,38,malware,arm;elf;sets-process-name;detect-debug-environment,2025-12-08T07:31:42.739651,success
64db9323a9bf0f18770c134e393be1ac1e1238680c0501848bd8aee52201d2f7,sha256,malwarebazaar,2025-12-08 07:31:51,16,21,malware,arm;elf;detect-debug-environment,2025-12-08T07:31:51.501853,success
d832f2fa87140e764538401b5b58dae19643a55f12c86d1bc1b3a161fd5062f0,sha256,malwarebazaar,2025-12-08 07:32:00,16,21,malware,elf,2025-12-08T07:32:00.235283,success
97967f261cf233e64c897eacece81f6c96ffba7f59eea619376de5d92603b34e,sha256,malwarebazaar,2025-12-08 08:00:41,14,18,malware,64bits;elf,2025-12-08T08:00:41.355993,success
3412c297d5ecfb045aadc579224f55dd4e924b9b9c8b530ffdbaba4af3a55c9b,sha256,malwarebazaar,2025-12-08 08:00:50,15,19,malware,elf,2025-12-08T08:00:50.263813,success
9f38218a5f5f1f12cf6b46cf32a5ebca3dcf7d2f216713e4bb6e67d49b37db49,sha256,malwarebazaar,2025-12-08 08:00:59,11,14,malware,upx;exploit;elf;cve-2017-17215,2025-12-08T08:00:59.476000,success
8f6ce0ae66f7f696d896f6b19234582bbd7969d34218f428e29b4ec186c46132,sha256,malwarebazaar,2025-12-08 08:01:08,17,22,malware,elf;corrupted,2025-12-08T08:01:08.994806,success
a8fd940dc918666f47dc4fa9e351ac9ad6a969a17cdf58871cc724f92ac54637,sha256,malwarebazaar,2025-12-08 08:01:18,14,18,malware,elf;64bits,2025-12-08T08:01:18.258458,success
4bb2c93651a674ec43091e56d39d5e54f537b38fa7af3fd193970fbd46368bb4,sha256,malwarebazaar,2025-12-08 08:01:27,12,15,malware,shell,2025-12-08T08:01:27.616956,success
2ede46d54cc0573ef26ebd2a3e1ce6fb89c9768c9e453cd10b42ab6951b6fb34,sha256,malwarebazaar,2025-12-08 08:01:36,18,23,malware,elf,2025-12-08T08:01:36.727885,success
6e7e0ac426f07cfdc6a16e9ebbb1435e3978bb19f4b5085adc01b2daaec5e264,sha256,malwarebazaar,2025-12-08 08:01:45,14,18,malware,elf,2025-12-08T08:01:45.687975,success
2fb9451a89a7ff854b1e2669f3be8b8d0829d40165490c78daf19aad4c927bb5,sha256,malwarebazaar,2025-12-08 08:02:46,28,36,malware,elf;arm;detect-debug-environment,2025-12-08T08:02:46.990714,success
11e2bc85698a89a62b8719e9b3ed32a25503017ad93f08323c7e830abcc3c388,sha256,malwarebazaar,2025-12-08 08:02:55,25,32,malware,elf,2025-12-08T08:02:55.742992,success
7effcd4169edfb6ee63f1ee384950a19fe8b3187e07a5e8849ef9e921dabb413,sha256,malwarebazaar,2025-12-08 08:03:04,32,42,malware,elf;arm;sets-process-name;detect-debug-environment,2025-12-08T08:03:04.474973,success
6496c61113866790377cfe12852de2281442a0a39857e7fb9081dce52540fc59,sha256,malwarebazaar,2025-12-08 08:03:13,21,27,malware,elf,2025-12-08T08:03:13.170758,success
3f622b288e8182003119ed88145a8c767b94813a364eae2c6e12344c8787ca3e,sha256,malwarebazaar,2025-12-08 08:03:21,23,30,malware,elf,2025-12-08T08:03:21.912347,success
18edecb267ed8431bcdf583343016bc4a23a14e99f188d0016b3330d50ce37e4,sha256,malwarebazaar,2025-12-08 08:03:30,24,31,malware,arm;elf;detect-debug-environment,2025-12-08T08:03:30.641124,success
5400fc18e11891a9cc9161c481fb30ccfb4fd47da6d4a776a1394b2e281912fd,sha256,malwarebazaar,2025-12-08 08:03:39,25,32,malware,corrupted;elf,2025-12-08T08:03:39.690075,success
1ea1fc2e4207c4e655a28c2db88eef83b97a26941032cf215cd57faa5a949486,sha256,malwarebazaar,2025-12-08 08:03:48,26,34,malware,elf,2025-12-08T08:03:48.424099,success
f8ed59bf085147f9f68bd07da0abc3718f2443c13d5c4bfc00b3a59e07fcbe5b,sha256,malwarebazaar,2025-12-08 08:03:57,32,42,malware,elf,2025-12-08T08:03:57.104957,success
8047a2b5c94885686ecfc9f723736c9b95695baa68624da13b8b6c78b24e6441,sha256,malwarebazaar,2025-12-08 08:04:05,33,43,malware,elf;arm;sets-process-name;detect-debug-environment,2025-12-08T08:04:05.961541,success
964f71ff00ec965379ae04f67b884460e5c5c2d49446ff68f5419889fb6fdfb5,sha256,malwarebazaar,2025-12-08 08:04:14,31,40,malware,self-delete;spreader;persistence;elf;upx,2025-12-08T08:04:14.662123,success
61d0e0c8b1e9fdf341c8bbaacc50fe6cc5c5f73d4b7cb0f80808e6fedbf70d3c,sha256,malwarebazaar,2025-12-08 08:04:23,32,42,malware,elf,2025-12-08T08:04:23.395302,success
3fdb59ae124d144a07e0452eaf0ed240e17591515f8c1e198a7515d34ff9e9b8,sha256,malwarebazaar,2025-12-08 08:30:05,27,35,malware,bat,2025-12-08T08:30:05.733293,success
83faee554243528c7f8d45f2c8433e04efc6012bd2e1e4d6f65d55277fc0534e,sha256,malwarebazaar,2025-12-08 08:30:14,38,50,malware,assembly;malware;long-sleeps;detect-debug-environment;peexe,2025-12-08T08:30:14.564745,success
6f94979cda1f407453d3a75b817ac07754a0dca0e25f067ddfc94c0d4112c1bd,sha256,malwarebazaar,2025-12-08 08:30:23,19,25,malware,html;contains-embedded-js,2025-12-08T08:30:23.511788,success
92cae0be076fa7b7af94f6f20e8edb73a1b9b0b39a4bc0ba778cd8e0c5c1e482,sha256,malwarebazaar,2025-12-08 08:30:32,11,14,malware,overlay;peexe,2025-12-08T08:30:32.334718,success
3976a5cf7f927116ec9d37103d0fb17147ae74d6ba3767dcd31824e0439ca138,sha256,malwarebazaar,2025-12-08 08:30:41,14,18,malware,javascript,2025-12-08T08:30:41.052749,success
dd2cd896f556e5e77460187a79db5a289694b64a3473a6fed49efff6a8e1304b,sha256,malwarebazaar,2025-12-08 08:30:49,11,14,malware,overlay;peexe;detect-debug-environment;long-sleeps;checks-disk-space,2025-12-08T08:30:49.759673,success
42bcc11d19750b55f199f037546c53ca44cd6430849c9a3c94119fcaa517966e,sha256,malwarebazaar,2025-12-08 08:33:03,22,28,malware,arm;elf;sets-process-name;detect-debug-environment,2025-12-08T08:33:03.159029,success
7295454f9026dc65d6db5bec3a80c2d9c28cb0aafa1660f2a0f80491c6581a94,sha256,malwarebazaar,2025-12-08 08:33:20,32,42,malware,sets-process-name;elf,2025-12-08T08:33:20.783857,success
436bec8d395eebb19a0225a32e7a10de2c5538ec83a9a1739d6a674f1e4ab40c,sha256,malwarebazaar,2025-12-08 08:33:38,33,43,malware,elf,2025-12-08T08:33:38.812490,success
bd9c65cc309aa6ef706f8c9681de4cc39c32aa4291072722519b6baab55f349b,sha256,malwarebazaar,2025-12-08 08:33:47,29,38,malware,elf,2025-12-08T08:33:47.813435,success
3931c3450bcb95fb433d775ab37d3bb3cd3e610ae0a762c30711db8c1822b61f,sha256,malwarebazaar,2025-12-08 08:33:56,36,47,malware,elf,2025-12-08T08:33:56.517475,success
6fac75b407df3ab3700d15c5b3065228db4c6ebc93aac9958c525f079e4e552e,sha256,malwarebazaar,2025-12-08 09:03:11,25,32,malware,sets-process-name;elf,2025-12-08T09:03:11.791623,success
738a31e7a0d96fe1b0ad6778db39425160835a80ac33ce8a84f26b71c00c26b9,sha256,malwarebazaar,2025-12-08 09:03:20,45,59,malware,peexe;64bits;detect-debug-environment,2025-12-08T09:03:20.552690,success
61421508b80b4ac92d3b9b333000b52c0e90775c4328713a2d4ccbf2b0102c59,sha256,malwarebazaar,2025-12-08 09:03:29,14,18,malware,elf,2025-12-08T09:03:29.358364,success
8da64f5743e01b0beb7527cb6c511455d94af2db2b79ae86c91455b085f6212a,sha256,malwarebazaar,2025-12-08 09:03:38,10,13,malware,elf;upx;64bits,2025-12-08T09:03:38.094783,success
67ad959e8af25a48928c28ca9a38a6f2a61ea4935fe60dfed79061214e840b15,sha256,malwarebazaar,2025-12-08 09:04:13,44,57,malware,detect-debug-environment;peexe;64bits,2025-12-08T09:04:13.642090,success
18301d167df8d2553114ae968a1ecaf693e032cbdba423dcf6bccdd4544f1b83,sha256,malwarebazaar,2025-12-08 09:30:05,26,34,malware,peexe;detect-debug-environment;64bits;persistence,2025-12-08T09:30:05.615151,success
