hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
7bef9c0f29aeecc76a1326ccc935b7e7084af90f2e40db5fe21e46a0a0d8e9c5,sha256,malwarebazaar,2025-12-10 21:02:17,4,5,unknown,long-sleeps;lnk,2025-12-10T21:02:17.493395,success
10cfbba309590b580be85155fa455626657af18849f672ae36762c6f6e29b658,sha256,malwarebazaar,2025-12-10 21:02:26,14,18,malware,64bits;detect-debug-environment;persistence;long-sleeps;peexe,2025-12-10T21:02:26.348787,success
96f06a1eec583f831b41aa88fbe8b4086279e9f64e398d47e902b019e296af9c,sha256,malwarebazaar,2025-12-10 21:02:35,31,40,malware,arm;elf;sets-process-name;detect-debug-environment,2025-12-10T21:02:35.258300,success
00fdf3195bf81be2eadf92339108a635871358c37396e3d9ceed6f9ca8a4acf3,sha256,malwarebazaar,2025-12-10 21:02:43,1,1,unknown,powershell,2025-12-10T21:02:43.995441,success
53ec40805ac9f295e59feb1be2ec23feeb3cb5482edba12cd3a731655b45c5d1,sha256,malwarebazaar,2025-12-10 21:02:52,18,23,malware,elf;upx;arm,2025-12-10T21:02:52.776141,success
1f0c71c78948367226b2548a2e11f95df30c44e24c9bcfe38479e913dda8b4a9,sha256,malwarebazaar,2025-12-10 21:03:01,23,30,malware,assembly;peexe;detect-debug-environment;long-sleeps,2025-12-10T21:03:01.624334,success
9d7e3e0db26fa6b2c41e0f4947564a42e1621515366cc8bedeefd58368d699aa,sha256,malwarebazaar,2025-12-10 21:03:10,3,3,unknown,contains-elf;zip,2025-12-10T21:03:10.728168,success
5cbd21fc9ade9e22c472a5ce0c620a5d89053342e13f046ab8be9fff149ae0f8,sha256,malwarebazaar,2025-12-10 21:31:17,35,46,malware,overlay;long-sleeps;invalid-signature;spreader;signed,2025-12-10T21:31:17.434122,success
72e4413f4a72caaf08ae8a04b6821c575c5abd3ed4ef11da32df8b86e382dc32,sha256,malwarebazaar,2025-12-10 21:31:26,23,30,malware,payload;elf,2025-12-10T21:31:26.172701,success
1bf27e0f49730b9719b9eec75f34021b24ba97e4433cb611e2b63dacb3eb6f37,sha256,malwarebazaar,2025-12-10 21:31:35,32,42,malware,spreader;payload;arm;elf,2025-12-10T21:31:35.047043,success
36c0e2b89c825fe89f5d8e0c914f9e0252cd11a71a31c6ff2571af6bc63686d6,sha256,malwarebazaar,2025-12-10 21:31:43,27,35,malware,spreader;payload;elf,2025-12-10T21:31:43.762379,success
f0803100e4c3488f0c5ccdf1f6d19161dc9c9617d390d5fb556698fe6fe2c194,sha256,malwarebazaar,2025-12-10 21:31:52,21,27,malware,payload;elf,2025-12-10T21:31:52.538308,success
4394df9b60bff379921ff31446c91b3c5ec8a0c49c1d0e201e301e300fe62649,sha256,malwarebazaar,2025-12-10 21:32:01,27,35,malware,payload;arm;elf,2025-12-10T21:32:01.288232,success
f091ef0c6e462e1ce12cf2ec99ac8fe92f66d51827dfb693fe44f3cae33d3ecd,sha256,malwarebazaar,2025-12-10 21:32:10,20,26,malware,arm;elf,2025-12-10T21:32:10.424196,success
5e4d8cbc31a954ee161ac1efd1eac269202116af368f9477d115e3ebf979cc49,sha256,malwarebazaar,2025-12-10 21:32:19,23,30,malware,payload;elf,2025-12-10T21:32:19.153176,success
9b88fad94aa891e919aa4928f43d77a616444bb2c7ccd3e0dcb1a17eb83a2729,sha256,malwarebazaar,2025-12-10 21:32:28,21,27,malware,payload;64bits;elf,2025-12-10T21:32:28.057514,success
1a6d76a78bfaf4d04fab8fb25c42a0ff9999bf908fc28f03dc6623b5c47e007c,sha256,malwarebazaar,2025-12-10 21:32:36,20,26,malware,upx;elf,2025-12-10T21:32:36.783280,success
b1e74339f6432874ce49cf0533a98090ab37f52122da418019152d5e8d7a5b6b,sha256,malwarebazaar,2025-12-10 21:32:45,28,36,malware,elf;arm;upx,2025-12-10T21:32:45.521593,success
df7d333afd2610426cf8a273976eea8c200acf87ddc9589eca2a945d77335bef,sha256,malwarebazaar,2025-12-10 21:32:54,26,34,malware,elf,2025-12-10T21:32:54.271411,success
2b6a81fee8092f828d219737cc8c8c2c343bad0a3c57bded03b8b0747c7e965f,sha256,malwarebazaar,2025-12-10 21:33:02,26,34,malware,upx;elf,2025-12-10T21:33:02.958014,success
d3e66628e921e3740a78c8112484767e0450d6b5581a526a5a08a4b00f122b11,sha256,malwarebazaar,2025-12-10 21:33:11,18,23,malware,elf,2025-12-10T21:33:11.699471,success
627fd3dca685867a5c213225131ffe06ee2cfbb07adb305ca648fa994e8c9ebf,sha256,malwarebazaar,2025-12-10 21:33:20,18,23,malware,upx;elf,2025-12-10T21:33:20.491619,success
23b2e1766934aa79bd8980e7bab4b7b5b3951a3384e06231dd70534d9c64bf07,sha256,malwarebazaar,2025-12-10 21:33:29,26,34,malware,arm;elf;upx,2025-12-10T21:33:29.327159,success
f9a480310942ffb850aa7ada066444b580352da1b0e94a0975ca596bdfd90ebb,sha256,malwarebazaar,2025-12-10 22:01:16,28,36,malware,elf;corrupted,2025-12-10T22:01:16.273638,success
886635513c57cbfd93b2a3fc7e2ab13ed5cdd1c3057aa2d09e29a5c0f89c7446,sha256,malwarebazaar,2025-12-10 22:01:25,35,46,malware,service-scan;shell;cve-2006-3869;exploit,2025-12-10T22:01:25.110565,success
e89efbbf11161b974c87724f649921e6c7a883f967cb96fc21ecb8530aa5832c,sha256,malwarebazaar,2025-12-10 22:01:34,16,21,malware,upx;elf;arm,2025-12-10T22:01:34.030404,success
e7fc58702e5d3c20e362541f7b42d0e70c5cda840b33b358bee32d0aac623e17,sha256,malwarebazaar,2025-12-10 22:01:42,19,25,malware,elf;upx,2025-12-10T22:01:42.769461,success
7676841f8e7626e986a9c57496d26540e1b129c48ce73249127bbf1ef38e1b67,sha256,malwarebazaar,2025-12-10 22:01:51,18,23,malware,64bits;upx;elf,2025-12-10T22:01:51.614888,success
ac4529e1023ef359eaa2e23c5a4927eb822afe4b4e72860e53748a8e03d009fc,sha256,malwarebazaar,2025-12-10 22:02:00,39,51,malware,detect-debug-environment;pedll;assembly;spreader,2025-12-10T22:02:00.393530,success
45531d4bf46478e0ecea14b28b5e7ac386f9646e8d4b73d1896430999c63f072,sha256,malwarebazaar,2025-12-10 22:02:09,2,2,unknown,zip;contains-pe;sets-process-name;detect-debug-environment;long-sleeps,2025-12-10T22:02:09.059693,success
edb7270ef47a630256e963b7b490fc2802ebb6fe99ac5a017d35300e107c331e,sha256,malwarebazaar,2025-12-10 22:02:17,26,34,malware,spreader;pedll;assembly;detect-debug-environment,2025-12-10T22:02:17.789010,success
c8e78b47bea8e92afdf0c5915e0e879dfbfa948609292b5c98f970589d3e57ad,sha256,malwarebazaar,2025-12-10 22:02:26,28,36,malware,elf;spreader,2025-12-10T22:02:26.618033,success
602194d715d24147d57cd58cdbd6e7fafce9ca198398f7c2e2e22f3a00216763,sha256,malwarebazaar,2025-12-10 22:02:35,2,2,unknown,zip;contains-pe;sets-process-name;detect-debug-environment;checks-user-input,2025-12-10T22:02:35.391986,success
dd86a3e996b53b952e35477b7980929b1c43c42efec0eadc618115a22ffb86dc,sha256,malwarebazaar,2025-12-10 22:02:44,25,32,malware,spreader;assembly;pedll;idle;detect-debug-environment,2025-12-10T22:02:44.457669,success
205422f6a830d3d4d7f42335fc04e89667d90aab95b665d57096ae154e79a268,sha256,malwarebazaar,2025-12-10 22:02:53,2,2,unknown,contains-pe;zip;sets-process-name;detect-debug-environment;long-sleeps,2025-12-10T22:02:53.165396,success
39f9674b361e83875a551bd09a49d0cc152c7fcb70f3a62970cf13a4871b97b6,sha256,malwarebazaar,2025-12-10 22:03:02,0,0,unknown,peexe;signed;overlay,2025-12-10T22:03:02.000263,success
13d6ed38714c68446cc9efd2c7806cf50429ee06171702a80633cd67c62d9ab5,sha256,malwarebazaar,2025-12-10 22:03:19,12,15,malware,html;contains-embedded-js;self-delete,2025-12-10T22:03:19.515241,success
abde7361fa3ae8efe51ac0eb227265b3a7cc3ed2842b88be21aea7ed965c80f1,sha256,malwarebazaar,2025-12-10 22:03:28,1,1,unknown,powershell;long-base64;detect-debug-environment;long-sleeps;nxdomain,2025-12-10T22:03:28.371278,success
d78a33016cd68b836958bd19ae5651afdd1df61a9765b62161f6e3ad9423be3a,sha256,malwarebazaar,2025-12-10 22:31:17,30,39,malware,signed;checks-cpu-name;peexe;overlay,2025-12-10T22:31:17.123017,success
a67109836839f25002d6a6e56666d6f94f7aafbd9a57c344b03b7ce55c69a32e,sha256,malwarebazaar,2025-12-10 22:31:34,58,76,malware,peexe;checks-disk-space;checks-network-adapters;checks-cpu-name;64bits,2025-12-10T22:31:34.632422,success
d309712d8d5fd6ead0801faa17df6b388e4a2dcd29db2e1ad6addcdfd6321439,sha256,malwarebazaar,2025-12-10 22:31:43,53,69,malware,detect-debug-environment;peexe;checks-cpu-name;calls-wmi;long-sleeps,2025-12-10T22:31:43.491955,success
7107a5aff83a129d0a58e09a5338be703a9ded881cd7d750cbccb2e255898a34,sha256,malwarebazaar,2025-12-10 22:31:52,53,69,malware,assembly;peexe;obfuscated;detect-debug-environment,2025-12-10T22:31:52.560727,success
383ed6c9cdf8590845730198dfde66cd799ec047ca8850cb5ecdfed293fa287c,sha256,malwarebazaar,2025-12-10 22:32:01,46,60,malware,checks-cpu-name;long-sleeps;executes-dropped-file;peexe;checks-disk-space,2025-12-10T22:32:01.406357,success
11f392975699cfc7bae3ec4a5cae53d0a16f182038416728b24813d0e78cf3bc,sha256,malwarebazaar,2025-12-10 22:32:10,12,15,malware,signed;invalid-signature;peexe;overlay,2025-12-10T22:32:10.205806,success
3677cb257e0a44363a98879ab3570f48114f35cc10e340a861aae098dac34df3,sha256,malwarebazaar,2025-12-10 22:32:19,51,67,malware,peexe;assembly;detect-debug-environment;obfuscated,2025-12-10T22:32:19.042885,success
fa265a7c24244f3583859da8445288c8c6c913b53922d342983147df6e9becca,sha256,malwarebazaar,2025-12-10 22:32:28,9,11,suspicious,pedll;64bits;overlay;detect-debug-environment;long-sleeps,2025-12-10T22:32:28.146431,success
9384721425cfbbd46be99dd3190b5d5e09e6817dcb811ea526389182ceef5881,sha256,malwarebazaar,2025-12-10 22:32:36,18,23,malware,signed;peexe;overlay;invalid-signature;64bits,2025-12-10T22:32:36.871657,success
fe5fc9dc66a30fe5f3506749f0aa6ee7326e92dd16d84dca665b896241b6b19a,sha256,malwarebazaar,2025-12-10 22:32:45,10,13,malware,rar;detect-debug-environment;long-sleeps,2025-12-10T22:32:45.581293,success
fc78a50ee3e559188aeacf08d16a65b1ebca60358f4f97cf058c9b7d57cdd07c,sha256,malwarebazaar,2025-12-10 22:32:54,54,71,malware,direct-cpu-clock-access;long-sleeps;peexe;hosts-modifier;runtime-modules,2025-12-10T22:32:54.326654,success
e1520f4996a99488404cb34b7d78f958c9a916f25823a60901b2b9681c801800,sha256,malwarebazaar,2025-12-10 22:33:20,29,38,malware,elf;payload,2025-12-10T22:33:20.419942,success
b9d3b71c76e6817123d63ca9a144e63d9046cdcab4fb303bdafda3ef9285229d,sha256,malwarebazaar,2025-12-10 22:33:29,25,32,malware,elf;upx,2025-12-10T22:33:29.152059,success
27e2441ecc756fe8e91a3cbf26ee4e1283f97c8f4b6c36349102775b30f9ff7d,sha256,malwarebazaar,2025-12-10 22:33:37,5,6,suspicious,7zip;contains-pe;detect-debug-environment;long-sleeps,2025-12-10T22:33:37.930975,success
960e726e629927c71e9d140e85834ba22a2cb7804fa77fc7c5ae35740477180f,sha256,malwarebazaar,2025-12-10 23:01:33,0,0,unknown,zip;encrypted,2025-12-10T23:01:33.419940,success
3fd361b04c435012af66e38eaac7dc279525fe9df3065214d7604845f4087714,sha256,malwarebazaar,2025-12-10 23:01:42,21,27,malware,signed;invalid-signature;overlay;peexe,2025-12-10T23:01:42.131778,success
92d8996dca7f85e9800bdacf8b2286c7c43e791edcb503cc92c40e129c270213,sha256,malwarebazaar,2025-12-10 23:31:16,28,36,malware,long-sleeps;checks-disk-space;zip;detect-debug-environment,2025-12-10T23:31:16.386405,success
3529c06d0771eb00f68db35c2a65b95c6dbeaa5a3cf4ff3302d8dcfde84663c9,sha256,malwarebazaar,2025-12-10 23:32:52,3,3,unknown,javascript,2025-12-10T23:32:52.758311,success
6d4a451ce38cb6fa44ef47965fe586749c0a51771fa965f040a1a9c3ac3946cd,sha256,malwarebazaar,2025-12-10 23:33:01,17,22,malware,javascript,2025-12-10T23:33:01.504209,success
c96e2c1035a72c1bef5ff5887998c54dd5ce758707c261977347107122963d1d,sha256,malwarebazaar,2025-12-10 23:33:10,55,72,malware,peexe;long-sleeps;checks-user-input;executes-dropped-file;assembly,2025-12-10T23:33:10.896490,success
34815509d7ce6155f97ac68c876192572c5f0683338d75fa7045610d001c31c6,sha256,malwarebazaar,2025-12-10 23:33:19,10,15,malware,corrupt;peexe,2025-12-10T23:33:19.649225,success
901fca1aa7efabcfbb8d5dda152f632e46bb3b86259163956a3257480ade7f15,sha256,malwarebazaar,2025-12-10 23:33:28,7,9,suspicious,overlay;checks-disk-space;checks-bios;calls-wmi;64bits,2025-12-10T23:33:28.512069,success
b61ee518ba44e1fdc1689a56a8d765f10af2f9ddece7da07f8765ddd8ca41673,sha256,malwarebazaar,2025-12-11 00:00:05,45,59,malware,64bits;overlay;peexe,2025-12-11T00:00:05.953036,success
431163f886521872140e0cbfc72d08b51d851489275f71d90901ba522ac795f8,sha256,malwarebazaar,2025-12-11 00:00:14,22,28,malware,arm;elf,2025-12-11T00:00:14.740180,success
1ba43b5fc228be721cb57394e2d0999ddbbf34d0cb4c00998bce241eb41c546a,sha256,malwarebazaar,2025-12-11 00:00:33,38,50,malware,high-entropy;hiding-window;long-command-line-arguments;lnk;detect-debug-environment,2025-12-11T00:00:33.286718,success
85a67c925e841def6cdfe301693ce8fd17f39978eb7a99faf6288bd9d99c8356,sha256,malwarebazaar,2025-12-11 00:00:42,22,28,malware,elf;arm,2025-12-11T00:00:42.085091,success
6f561ab384d65db9ee11a49b2f9d0a1e6758f9d0c6082f1e65821f6984fa2c71,sha256,malwarebazaar,2025-12-11 00:00:59,63,82,malware,spreader;bobsoft;persistence;peexe;calls-wmi,2025-12-11T00:00:59.987851,success
72a2aa09b01fcf614990cd14be6fce8970b229841eb23d145e6de76501b61870,sha256,malwarebazaar,2025-12-11 00:02:36,22,28,malware,elf,2025-12-11T00:02:36.887348,success
b236c1ec57b3f11adcc563cd324d4a3bfe0338cd4352e604d3af7cb07184b5c5,sha256,malwarebazaar,2025-12-11 00:02:45,2,2,unknown,vba;write-file;powershell;run-file;exe-pattern,2025-12-11T00:02:45.688167,success
21b02917b796ad0aaac9d6fcb4f7f82a24f6f192c95d360e0873d43abc2adc9b,sha256,malwarebazaar,2025-12-11 00:03:03,29,38,malware,spreader;overlay;64bits;pedll,2025-12-11T00:03:03.036700,success
8bee6e2f31a9dba9d1005f17f87ecdc3d6cdf7ce1fe11d4c7db66e03ae7ee8bf,sha256,malwarebazaar,2025-12-11 00:03:11,18,23,malware,64bits;peexe;payload,2025-12-11T00:03:11.955499,success
2077ffbe110bcc4deebcac7210c6268015ae9682b12d859535108df8d1cb12da,sha256,malwarebazaar,2025-12-11 00:03:20,34,44,malware,payload;peexe;assembly,2025-12-11T00:03:20.797214,success
5da36b89427b237eaf57d03e7f9a4bbcf3fb34f60efcca9dabf8c20bcf7633e9,sha256,malwarebazaar,2025-12-11 00:03:29,25,32,malware,corrupt;upx;64bits;peexe,2025-12-11T00:03:29.515050,success
e76b4f6b4666de9d6306d46321fc517fabfaf33db0383caece052170a3d90d05,sha256,malwarebazaar,2025-12-11 00:03:38,57,75,malware,long-sleeps;checks-usb-bus;peexe;service-scan;detect-debug-environment,2025-12-11T00:03:38.352446,success
15c6cae1e39e87915ec208a115b4191327057028546e2727351edad63ba41f59,sha256,malwarebazaar,2025-12-11 00:03:47,35,46,malware,64bits;checks-cpu-name;detect-debug-environment;peexe,2025-12-11T00:03:47.098589,success
4dd6f1026eaf7e0a26887840ccd766ccabd2c5223a2299e9f98b9d77f7f0a99c,sha256,malwarebazaar,2025-12-11 00:30:23,11,14,malware,64bits;peexe;detect-debug-environment,2025-12-11T00:30:23.386407,success
a84c53037ecf5ba9db3d05ed58d835a960973dfba8946c94e9bfa6838ee12a4b,sha256,malwarebazaar,2025-12-11 00:30:32,25,32,malware,spreader;peexe;invalid-signature;64bits;overlay,2025-12-11T00:30:32.126601,success
3581d01d8bfe67fbd3b38670adea713d8ea141f9c48c23d3502897490fb5063a,sha256,malwarebazaar,2025-12-11 00:30:58,38,50,malware,corrupted;elf;spreader,2025-12-11T00:30:58.673426,success
89b171ea420defb806405645fdb2c2d0a5ef348cf4f27218c040773c035bba16,sha256,malwarebazaar,2025-12-11 00:31:07,37,48,malware,64bits;elf,2025-12-11T00:31:07.394819,success
93ab7c9aecdabd7a07fe344189d38e8be5556b508cf5c0296e15aa081091b9c4,sha256,malwarebazaar,2025-12-11 00:31:42,37,48,malware,elf,2025-12-11T00:31:42.216104,success
d414a840df9701ed5446a7411c01553d8fc08bd1ce1c435d6d9a7de0a9073556,sha256,malwarebazaar,2025-12-11 00:31:50,36,47,malware,elf;spreader,2025-12-11T00:31:50.913560,success
e8bb8d83dc62c7b4830d5a8a797175435f6182a9afad0f33d4ef780a8def60f4,sha256,malwarebazaar,2025-12-11 00:32:08,40,52,malware,elf;spreader,2025-12-11T00:32:08.372365,success
0054f1209e40acc5913d601e4f00a73c230bcdd6d8a4e9263b7fda5565ac56fd,sha256,malwarebazaar,2025-12-11 00:32:17,41,53,malware,elf,2025-12-11T00:32:17.132798,success
f5ff59e71d104f0a814435f4e72b14db35174c8e0db04ea2c5db740bd7c4e0ad,sha256,malwarebazaar,2025-12-11 00:32:25,43,56,malware,elf,2025-12-11T00:32:25.890098,success
b64d07514425bfe1f64c7db4fee1a5944868e6e1ef92ba054d18ee68c597db6b,sha256,malwarebazaar,2025-12-11 00:32:34,18,23,malware,arm;elf;64bits,2025-12-11T00:32:34.607680,success
19322de6b761f40423acd23ebe76d72690003f742e2cbbac7773363e785c6821,sha256,malwarebazaar,2025-12-11 00:32:43,7,9,suspicious,contains-elf;zip,2025-12-11T00:32:43.327667,success
5a2b8ec78903b0cda31dbf7a145db8eda647c89069af1990b322b63bc0ddd2a7,sha256,malwarebazaar,2025-12-11 00:32:52,41,53,malware,calls-wmi;peexe;64bits;checks-bios,2025-12-11T00:32:52.093126,success
2d1b7c3008431018e67ad58a922d22259e1aabe26874432cc3d16b833265c56f,sha256,malwarebazaar,2025-12-11 00:33:01,21,27,malware,elf,2025-12-11T00:33:01.047492,success
95d2b36787b5a0c53b73884d30972151e5ccc438640e666952a12a33b559e832,sha256,malwarebazaar,2025-12-11 00:33:10,3,3,unknown,text,2025-12-11T00:33:10.202235,success
7767c20bee77e0f693e34e543f5cb7b88f0794ac80085df212c8bcd76ddf0bd5,sha256,malwarebazaar,2025-12-11 00:33:18,19,25,malware,elf,2025-12-11T00:33:18.911849,success
d98fec13e2f261a0f8da106936c73f1ecdaf4b1e87910581b483d7beb9eba767,sha256,malwarebazaar,2025-12-11 00:33:36,0,0,unknown,docx,2025-12-11T00:33:36.849062,success
8167963f03012b1397c4a0af5813f05d14663e4437943fe4b0d9104fd1519821,sha256,malwarebazaar,2025-12-11 00:33:45,0,0,unknown,docx,2025-12-11T00:33:45.523304,success
e5298272185479e31eb34bc5501987e8a4490965c2e1aaddc8f8f6b6d74976ae,sha256,malwarebazaar,2025-12-11 00:33:54,11,14,malware,detect-debug-environment;long-sleeps;sets-process-name;zip,2025-12-11T00:33:54.301623,success
a5705ab2d31af4cdb4e1ea13735f2b31d394f98550162fba3ca9287ec5f8e221,sha256,malwarebazaar,2025-12-11 00:34:11,6,7,suspicious,bat,2025-12-11T00:34:11.810814,success
9f68956032187858dc71a1361ab655023aff1fc15c13aae0b58920777259290b,sha256,malwarebazaar,2025-12-11 01:01:43,0,0,unknown,bat;checks-memory-available;detect-debug-environment;checks-disk-space;long-sleeps,2025-12-11T01:01:43.405338,success
945c501a287c17bbedd86918d543164a643c7b2c068aac929ae02c7a09bb3446,sha256,malwarebazaar,2025-12-11 01:01:52,21,27,malware,elf,2025-12-11T01:01:52.305658,success
ecb2da020f1d88151b186208d3cf0bb2d11bc581baad28a64aa18e213f5114e9,sha256,malwarebazaar,2025-12-11 01:02:09,28,36,malware,elf,2025-12-11T01:02:09.714398,success
f843b8f0381b6c318c4ef370b09f1f2793404b1ced049991dfa38776dd47afc0,sha256,malwarebazaar,2025-12-11 01:02:27,4,5,unknown,malware;detect-debug-environment;contains-pe;long-sleeps;zip,2025-12-11T01:02:27.226952,success
e4e09416c63536c975a88d1a43281948b69d52e7cb56febf15df23b9dd2fa7a1,sha256,malwarebazaar,2025-12-11 01:02:36,12,15,malware,calls-wmi;peexe;persistence;malware;overlay,2025-12-11T01:02:36.044921,success
0aa7187ca9dd29e6d8ec9400d0bddc549e98279bfc36c967f2a4354657ab0a8b,sha256,malwarebazaar,2025-12-11 01:03:29,24,31,malware,elf,2025-12-11T01:03:29.417004,success
12ed728c1361a4caa2de6e311be99b0e713249cf0aad940a971a4ac7704e3900,sha256,malwarebazaar,2025-12-11 01:04:13,25,32,malware,elf,2025-12-11T01:04:13.627511,success
c98f948bc2965c741c08290a8bdc81e16c8f28f267ad17eb0c42fb9a472fa1cc,sha256,malwarebazaar,2025-12-11 01:30:05,25,32,malware,pedll;idle;64bits;signed;overlay,2025-12-11T01:30:05.381950,success
572b8f1aac5ffa9c0bbe38272cb166162ee731dec742e06be8c371b033f380f2,sha256,malwarebazaar,2025-12-11 01:30:32,55,72,malware,spreader;detect-debug-environment;malware;long-sleeps;peexe,2025-12-11T01:30:32.115469,success
d893f3c968c6c6f01196a102274420b992d8ff3c0e9da740bd8548add4e8e230,sha256,malwarebazaar,2025-12-11 01:30:40,22,28,malware,arm;elf,2025-12-11T01:30:40.944171,success
7457ae819022d90b999c3d5d8aead73b6240ecbc4321e15c83bedec8955b85c0,sha256,malwarebazaar,2025-12-11 01:30:49,30,39,malware,elf;arm,2025-12-11T01:30:49.659514,success
9ee0b489a96a6231d8866ff6420a83b04c0e74c9c1028984fb447265a0b48210,sha256,malwarebazaar,2025-12-11 01:30:58,29,38,malware,elf;payload,2025-12-11T01:30:58.445046,success
f056d798024be69f5ab548698ab4b8ccdf6902c77ae0810376a8b6b6c8b2fd84,sha256,malwarebazaar,2025-12-11 01:31:07,24,31,malware,elf;payload,2025-12-11T01:31:07.207618,success
a51606ed78898e9c9c465f01c197335e50f9863dbff41af52e122c732b1e30a9,sha256,malwarebazaar,2025-12-11 01:31:15,28,36,malware,elf;payload,2025-12-11T01:31:15.965062,success
3e87a6899a5ee68ba1b8a5a80450bf9fb02019cfd5061f89bd4834c4d9e01999,sha256,malwarebazaar,2025-12-11 01:31:24,28,36,malware,spreader;elf,2025-12-11T01:31:24.718019,success
e38c2d82234da5647cd34f9b0d8d3e5c9deebf0f3f853894523c47022deea827,sha256,malwarebazaar,2025-12-11 01:31:33,27,35,malware,elf;arm;payload,2025-12-11T01:31:33.453479,success
e16964201fb1b1a3822492603692a6e89e1c41a0f73258e22ddb9cec7be76212,sha256,malwarebazaar,2025-12-11 01:31:42,19,25,malware,elf;payload,2025-12-11T01:31:42.247635,success
0eacc75a851563936c157c5aaeb5523ebe1f377909ee16c669c5fa8ecc365d49,sha256,malwarebazaar,2025-12-11 01:31:50,22,28,malware,elf;payload,2025-12-11T01:31:50.988573,success
f5a5f67a4cb72ba104df597ff57e2f9e049745089aa2d29826e948ca2f08af1c,sha256,malwarebazaar,2025-12-11 01:31:59,19,25,malware,arm;elf;detect-debug-environment,2025-12-11T01:31:59.723508,success
dfa347c6681887d2f527141dc630fd73e305cd49f606cff6631f9b499e135170,sha256,malwarebazaar,2025-12-11 01:32:08,21,27,malware,64bits;payload;elf,2025-12-11T01:32:08.576025,success
bd899d765b16b1aecb59bbc96288bfab61374c963a317e9b1ebd182ba95a45e6,sha256,malwarebazaar,2025-12-11 01:32:17,24,31,malware,elf;arm;payload;spreader,2025-12-11T01:32:17.553846,success
a8e69cc99f5893b564682de393d0889817da30e7ca70f1103d619be1a12ee3d5,sha256,malwarebazaar,2025-12-11 01:32:26,27,35,malware,corrupted;elf,2025-12-11T01:32:26.556827,success
8ab2bc1aa6c662405c3cb94079a490b981ae54a92972b28c1387c559e3af249a,sha256,malwarebazaar,2025-12-11 01:32:35,18,23,malware,upx;arm;elf,2025-12-11T01:32:35.534004,success
22c8af17d30e30f3a3c1624583dff3bac6803deec5000c37577003b5e72182d0,sha256,malwarebazaar,2025-12-11 01:32:44,24,31,malware,elf;upx,2025-12-11T01:32:44.436464,success
4e18ac7224319a226fdfa9f5c93273ecd5ebc175e75509de93a025ddd77fc936,sha256,malwarebazaar,2025-12-11 01:32:53,17,22,malware,upx;elf,2025-12-11T01:32:53.896417,success
4d16769b1cbc714d7064984921bc0ac37c0089b971bb7b775258e3cd231920fe,sha256,malwarebazaar,2025-12-11 01:33:02,25,32,malware,elf;upx,2025-12-11T01:33:02.701684,success
4492ced395db9c6eaa5c2d0e6e09f55321e76f73d8d567ca29a4eefe5844fc8b,sha256,malwarebazaar,2025-12-11 01:33:11,27,35,malware,elf;upx,2025-12-11T01:33:11.469671,success
3f13205a62dca0541202d493795e0ef6e853834519a9fdd3d42161a768b707f1,sha256,malwarebazaar,2025-12-11 01:33:20,24,31,malware,upx;arm;elf,2025-12-11T01:33:20.172016,success
294400f85567ed996d5e3577c8a92fccd7c4a20bd492e37db2cd77c6ca00b633,sha256,malwarebazaar,2025-12-11 01:33:28,18,23,malware,upx;elf,2025-12-11T01:33:28.893042,success
68ecb5e9dd0c4a697bcf14bdbc93ca157dee14868100f487f0bcc7600e6721d8,sha256,malwarebazaar,2025-12-11 01:33:37,26,34,malware,elf,2025-12-11T01:33:37.737006,success
d3934dd463ad2005e54d873e6c7c56d1f9870a15a65edb06825d5fe36aaf9d9c,sha256,malwarebazaar,2025-12-11 01:33:46,19,25,malware,upx;elf,2025-12-11T01:33:46.599102,success
9d1872ba3743d05c0b5c7f0caed8d637df64cf94531fddafc0bcbe3e1f441c0a,sha256,malwarebazaar,2025-12-11 01:33:55,27,35,malware,spreader;elf,2025-12-11T01:33:55.357816,success
68fc1b0ea61004d3c272410bbe592195522805c9ba931d0377dcb5124376a53c,sha256,malwarebazaar,2025-12-11 01:34:04,23,30,malware,shell;cve-2006-3869;exploit,2025-12-11T01:34:04.142622,success
6e5d68792cff8469e9e22d0d72de247bdc7cc01a4520d6a96865b7306a7e6e97,sha256,malwarebazaar,2025-12-11 01:34:12,15,19,malware,elf,2025-12-11T01:34:12.897143,success
88b43ad414b84b1db213738236b38581c9c2478f3fe2481a57f745da892b68d4,sha256,malwarebazaar,2025-12-11 01:34:21,15,19,malware,upx;elf;arm,2025-12-11T01:34:21.611461,success
5aef50d2d96b6c6e9399832b9d98b8c9c8633376c1fd0936b13b7a1cf85386fe,sha256,malwarebazaar,2025-12-11 02:00:24,18,23,malware,upx;elf;64bits,2025-12-11T02:00:24.290087,success
7bb509e9db96c24473b156dcc905e0d923def30aecac7c7429c9236e7505fb22,sha256,malwarebazaar,2025-12-11 02:00:32,18,23,malware,upx;arm;elf,2025-12-11T02:00:32.998564,success
d627f177d39d3c3a8b07c5ae4f84669155639b8db74c763d11b9e6ed141fa358,sha256,malwarebazaar,2025-12-11 02:00:50,58,76,malware,malware;assembly;peexe,2025-12-11T02:00:50.576987,success
96ba10e2d7637d5018cb2987217452c0f2f5310e76781e6fc3cef5e06e31517f,sha256,malwarebazaar,2025-12-11 02:01:43,34,44,malware,64bits;elf,2025-12-11T02:01:43.243105,success
